TEAM,PTS,STL,AST,TO
Lunar Owls,80.7,5.3,15.6,6.2
Vinyl,69.2,4.2,12.1,7.0
Laces,68.8,3.8,12.0,8.1
Mist,68.5,4.2,12.0,8.9
Rose,67.8,3.9,11.9,9.1
Phantom,67.6,2.3,14.2,8.4
