PLAYER_NAME,PTS,STL,AST,TOV
A'ja Wilson,937,64,122,87
Aaliyah Edwards,194,23,20,41
Aaliyah Nye,169,13,24,27
Aari McDonald,196,25,94,46
Aerial Powers,74,8,20,11
Ajae Petty,0,0,0,0
Alanna Smith,404,55,121,65
Alexis Prince,2,0,1,3
Alissa Pili,43,2,3,8
Aliyah Boston,660,52,163,81
Allisha Gray,773,45,147,74
Alysha Clark,163,26,51,22
Alyssa Thomas,599,62,357,135
Amy Okonkwo,88,11,6,7
Anastasiia Olairi Kosu,35,1,5,7
Aneesah Morrow,314,32,21,45
Angel Reese,440,44,110,118
Ariel Atkins,447,53,122,84
Arike Ogunbowale,450,39,120,60
Aziaha James,285,24,59,38
Azurá Stevens,561,54,94,64
Breanna Stewart,566,42,108,60
Bree Hall,3,0,0,3
Bria Hartley,337,29,117,69
Brianna Turner,30,2,17,9
Bridget Carleton,285,37,89,33
Brionna Jones,564,48,95,64
Brittney Griner,382,5,33,59
Brittney Sykes,550,48,155,98
Caitlin Clark,214,21,115,66
Cameron Brink,96,10,9,25
Camryn Taylor,3,0,1,3
Carla Leite,268,26,75,57
Cecilia Zandalasini,199,18,32,25
Chelsea Gray,493,62,239,125
Cheyenne Parker-Tyus,16,0,0,1
Chloe Bibby,67,8,7,7
Christyn Williams,17,0,3,1
Courtney Vandersloot,74,11,37,17
Courtney Williams,599,55,271,101
Crystal Bradford,4,2,1,1
Damiris Dantas,175,6,25,29
Dana Evans,291,17,96,37
DeWanna Bonner,325,28,38,28
Dearica Hamby,811,69,144,117
DiJonai Carrington,303,34,48,59
Diamond Miller,160,12,31,34
Dominique Malonga,323,17,36,48
Elizabeth Kitley,15,4,1,7
Elizabeth Williams,364,31,78,56
Emily Engstler,146,28,58,38
Emma Cannon,93,10,8,16
Emma Meesseman,228,21,54,36
Erica Wheeler,455,56,144,68
Ezi Magbegor,353,30,92,43
Gabby Williams,510,99,185,84
Grace Berger,64,14,58,21
Hailey Van Lith,102,12,45,36
Haley Jones,204,21,64,48
Haley Peters,68,11,25,22
Iliana Rupert,195,13,33,20
Isabelle Harrison,167,20,24,23
JJ Quinerly,220,29,78,52
Jackie Young,727,57,226,98
Jacy Sheldon,224,27,56,31
Jade Melbourne,255,26,124,72
Jaelyn Brown,37,5,1,5
Janelle Salaün,407,22,43,53
Jaylyn Sherrod,30,11,12,12
Jessica Shepard,320,19,104,58
Jewell Loyd,491,52,81,53
Jonquel Jones,423,15,85,65
Jordin Canada,314,48,159,62
Joyner Holmes,7,0,0,2
Julie Allemand,183,45,170,53
Julie Vanloo,99,15,68,49
Kahleah Copper,438,30,43,62
Kaila Charles,223,28,35,38
Kaitlyn Chen,48,5,24,18
Kalani Brown,148,7,16,23
Kamiah Smalls,0,0,0,0
Kamilla Cardoso,543,14,98,97
Kariata Diaby,25,6,5,12
Karlie Samuelson,53,6,17,11
Kate Martin,261,17,40,34
Kathryn Westbeld,221,36,39,24
Kayla McBride,554,49,137,67
Kayla Thornton,308,29,33,36
Kelsey Mitchell,890,39,150,78
Kelsey Plum,839,53,247,131
Kennedy Burke,291,28,45,34
Kia Nurse,316,14,55,55
Kiah Stokes,44,17,17,16
Kiana Williams,45,3,10,6
Kierstan Bell,146,14,23,17
Kiki Iriafen,584,26,69,96
Kitija Laksa,196,12,21,19
Kyara Linskens,4,1,1,2
Kyra Lambert,0,0,0,0
Laeticia Amihere,156,17,27,32
Leonie Fiebich,321,34,64,45
Lexi Held,170,23,35,28
Lexie Brown,51,9,23,6
Lexie Hull,317,51,79,41
Leïla Lacan,259,55,92,47
Li Yueru,187,9,29,30
Liatu King,38,2,4,11
Lindsay Allen,74,10,61,31
Lucy Olsen,165,15,49,21
Luisa Geiselsöder,192,22,44,28
Mackenzie Holmes,10,5,2,0
Maddy Siegrist,330,19,21,14
Maddy Westbeld,107,13,23,16
Madison Scott,14,2,2,1
Makayla Timpson,82,13,1,8
Mamignan Touré,36,7,9,8
Maria Kliundikova,148,25,19,23
Marina Mabrey,504,24,141,98
Marine Johannès,281,25,70,52
Marième Badiane,0,2,0,2
Marquesha Davis,10,0,1,6
Maya Caldwell,221,37,74,40
Megan Gustafson,60,3,5,6
Megan McConnell,3,1,3,0
Mercedes Russell,34,5,12,7
Michaela Onyenwere,245,16,48,56
Monique Akoa Makani,315,32,111,55
Monique Billings,190,16,14,21
Moriah Jefferson,7,0,9,2
Murjanatu Musa,40,4,7,7
Myisha Hines-Allen,302,32,116,87
NaLyssa Smith,342,25,33,51
Napheesa Collier,755,54,105,70
