RK,TEAM,GP,PTS,OR,DR,REB,AST,STL,BLK,TO,PF
1,Lunar Owls,14,80.7,6.3,25.0,31.3,15.6,5.3,2.8,6.2,14.9
2,Vinyl,14,69.2,7.8,23.8,31.6,12.1,4.2,2.2,7.0,12.7
3,Laces,14,68.8,6.0,26.2,32.2,12.0,3.8,0.9,8.1,11.6
4,Mist,14,68.5,6.5,27.5,34.0,12.0,4.2,2.6,8.9,12.4
5,Rose,14,67.8,10.5,26.9,37.4,11.9,3.9,1.4,9.1,15.1
6,Phantom,14,67.6,5.6,24.6,30.1,14.2,2.3,2.6,8.4,11.9
